0,08/06/2023 17:23:50,172.22.64.1,172.22.71.20,58259,58259,80
0,08/06/2023 17:23:50,172.22.64.1,172.22.71.20,58261,58261,80
0,08/06/2023 17:23:50,172.22.64.1,172.22.71.20,58261,58261,80
0,08/06/2023 17:23:50,34.120.208.123,172.22.71.20,443,443,59810
0,08/06/2023 17:23:50,34.120.208.123,172.22.71.20,443,443,59810
0,08/06/2023 17:23:50,172.22.64.1,172.22.71.20,53,53,58121
0,08/06/2023 17:23:50,172.22.64.1,172.22.71.20,53,53,58121
0,08/06/2023 17:23:54,210.107.239.136,172.22.71.20,80,80,46818
0,08/06/2023 17:23:54,172.22.64.1,172.22.71.20,53,53,42030
0,08/06/2023 17:23:54,172.22.64.1,172.22.71.20,53,53,41538
0,08/06/2023 17:23:54,172.22.64.1,172.22.71.20,53,53,42030
0,08/06/2023 17:23:58,34.117.237.239,172.22.71.20,443,443,35078
0,08/06/2023 17:23:58,34.117.237.239,172.22.71.20,443,443,35062
0,08/06/2023 17:23:58,34.120.208.123,172.22.71.20,443,443,59810
0,08/06/2023 17:23:58,210.107.239.136,172.22.71.20,80,80,46818
0,08/06/2023 17:23:58,34.117.237.239,172.22.71.20,443,443,35062
0,08/06/2023 17:23:58,172.22.64.1,172.22.71.20,58154,58154,80
0,08/06/2023 17:23:58,34.117.237.239,172.22.71.20,443,443,35078
0,08/06/2023 17:23:58,34.117.237.239,172.22.71.20,443,443,35062
0,08/06/2023 17:23:58,34.117.237.239,172.22.71.20,443,443,35062
0,08/06/2023 17:24:04,34.117.237.239,172.22.71.20,443,443,35078
0,08/06/2023 17:24:04,172.22.64.1,172.22.71.20,58256,58256,80
0,08/06/2023 17:24:04,172.22.64.1,172.22.71.20,58255,58255,80
0,08/06/2023 17:24:04,172.22.64.1,172.22.71.20,58261,58261,80
0,08/06/2023 17:24:04,172.22.64.1,172.22.71.20,58261,58261,80
0,08/06/2023 17:24:04,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:24:04,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:24:05,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:24:05,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:24:07,34.117.237.239,172.22.71.20,443,443,35062
0,08/06/2023 17:24:07,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:24:07,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:24:08,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:24:08,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:24:08,172.22.64.1,172.22.71.20,53,53,34034
0,08/06/2023 17:24:08,172.22.64.1,172.22.71.20,53,53,34034
0,08/06/2023 17:24:15,172.22.64.1,172.22.79.255,27036,27036,27036
0,08/06/2023 17:24:15,172.22.64.1,172.22.71.20,53,53,55254
0,08/06/2023 17:24:15,172.22.64.1,172.22.71.20,53,53,38961
0,08/06/2023 17:24:15,172.22.64.1,172.22.71.20,53,53,38961
0,08/06/2023 17:24:17,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:17,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:17,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:28,103.102.166.224,172.22.71.20,443,443,45930
0,08/06/2023 17:24:28,103.102.166.224,172.22.71.20,443,443,45930
0,08/06/2023 17:24:28,34.117.237.239,172.22.71.20,443,443,35078
0,08/06/2023 17:24:28,34.117.237.239,172.22.71.20,443,443,35062
0,08/06/2023 17:24:28,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:28,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:29,34.117.237.239,172.22.71.20,443,443,35078
0,08/06/2023 17:24:29,34.117.237.239,172.22.71.20,443,443,35078
0,08/06/2023 17:24:29,34.117.237.239,172.22.71.20,443,443,35062
0,08/06/2023 17:24:29,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:29,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:30,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:30,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:30,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:30,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:30,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:30,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:30,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:30,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:30,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:31,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:31,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:31,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:31,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:31,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:24:31,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:25:35,34.117.237.239,172.22.71.20,443,443,35078
0,08/06/2023 17:25:35,34.117.237.239,172.22.71.20,443,443,35078
0,08/06/2023 17:25:35,103.102.166.224,172.22.71.20,443,443,45944
0,08/06/2023 17:25:35,172.22.64.1,172.22.71.20,53,53,49581
0,08/06/2023 17:25:35,172.22.64.1,172.22.71.20,53,53,49581
0,08/06/2023 17:26:09,210.107.239.136,172.22.71.20,80,80,49712
0,08/06/2023 17:26:09,172.22.64.1,172.22.71.20,58255,58255,80
0,08/06/2023 17:26:09,172.22.64.1,172.22.71.20,58256,58256,80
0,08/06/2023 17:26:09,172.22.64.1,172.22.71.20,53,53,48642
0,08/06/2023 17:26:09,172.22.64.1,172.22.71.20,53,53,48642
0,08/06/2023 17:26:13,93.184.216.34,172.22.71.20,80,80,54620
0,08/06/2023 17:26:13,93.184.216.34,172.22.71.20,80,80,54620
0,08/06/2023 17:26:13,93.184.216.34,172.22.71.20,80,80,54620
0,08/06/2023 17:26:14,93.184.216.34,172.22.71.20,80,80,54620
0,08/06/2023 17:26:14,93.184.216.34,172.22.71.20,80,80,54620
0,08/06/2023 17:26:23,93.184.216.34,172.22.71.20,80,80,54620
0,08/06/2023 17:26:23,93.184.216.34,172.22.71.20,80,80,54620
0,08/06/2023 17:27:25,172.22.64.1,172.22.71.20,53,53,37802
0,08/06/2023 17:27:25,172.22.64.1,172.22.71.20,53,53,37802
0,08/06/2023 17:27:29,93.184.216.34,172.22.71.20,80,80,40638
0,08/06/2023 17:27:29,93.184.216.34,172.22.71.20,80,80,40638
0,08/06/2023 17:28:03,93.184.216.34,172.22.71.20,80,80,40638
0,08/06/2023 17:28:03,93.184.216.34,172.22.71.20,80,80,40638
0,08/06/2023 17:28:03,93.184.216.34,172.22.71.20,80,80,40638
0,08/06/2023 17:28:03,172.22.64.1,172.22.71.20,53,53,49180
0,08/06/2023 17:28:03,172.22.64.1,172.22.71.20,53,53,49180
0,08/06/2023 17:28:25,93.184.216.34,172.22.71.20,80,80,43404
0,08/06/2023 17:28:25,93.184.216.34,172.22.71.20,80,80,43404
0,08/06/2023 17:28:25,172.22.64.1,172.22.71.20,53,53,59756
0,08/06/2023 17:28:25,172.22.64.1,172.22.71.20,53,53,59756
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58438,58438,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58437,58437,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58437,58437,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58438,58438,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58439,58439,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58438,58438,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58437,58437,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58438,58438,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58437,58437,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58439,58439,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58450,58450,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58449,58449,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58451,58451,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58451,58451,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58451,58451,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58459,58459,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58459,58459,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58460,58460,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58461,58461,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58459,58459,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58460,58460,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.71.20,58461,58461,80
0,08/06/2023 17:39:14,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:39:14,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:39:23,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:39:23,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58476,58476,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58476,58476,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58476,58476,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58516,58516,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58517,58517,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58517,58517,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58516,58516,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58518,58518,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58517,58517,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58516,58516,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.71.20,58518,58518,80
0,08/06/2023 17:54:23,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:54:23,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:54:33,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:54:33,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:54:34,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 17:54:34,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 18:00:33,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 18:00:33,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 18:00:33,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 18:00:33,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 18:00:33,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 18:00:33,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 18:00:39,172.22.64.1,172.22.71.20,58928,58928,80
0,08/06/2023 18:00:39,172.22.64.1,172.22.71.20,58929,58929,80
0,08/06/2023 18:00:39,172.22.64.1,172.22.71.20,58938,58938,80
0,08/06/2023 18:00:39,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 18:00:39,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 18:33:44,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 18:33:44,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 23:06:41,172.22.64.1,172.22.71.20,53,53,35123
0,08/06/2023 23:06:41,172.22.64.1,172.22.71.20,53,53,35123
0,08/06/2023 23:06:43,93.184.216.34,172.22.71.20,80,80,53618
0,08/06/2023 23:06:43,93.184.216.34,172.22.71.20,80,80,53618
,08/06/2023 23:06:48,93.184.216.34,172.22.71.20,80,80,53618
0,08/06/2023 23:09:23,172.22.64.1,172.22.71.20,53,53,57279
0,08/06/2023 23:09:23,172.22.64.1,172.22.71.20,53,53,57279
,08/06/2023 23:09:43,93.184.216.34,172.22.71.20,80,80,38972
0,08/06/2023 23:16:49,172.22.64.1,172.22.71.20,53,53,56441
0,08/06/2023 23:16:49,172.22.64.1,172.22.71.20,53,53,56441
0,08/06/2023 23:21:08,172.22.64.1,172.22.71.20,53,53,48335
0,08/06/2023 23:21:08,172.22.64.1,172.22.71.20,53,53,48335
,08/06/2023 23:21:17,93.184.216.34,172.22.71.20,80,80,47840
0,08/06/2023 23:43:41,172.22.64.1,172.22.71.20,53,53,35795
0,08/06/2023 23:43:41,172.22.64.1,172.22.71.20,53,53,35795
0,08/06/2023 23:58:25,172.22.64.1,172.22.71.20,53,53,56789
0,08/06/2023 23:58:25,172.22.64.1,172.22.71.20,53,53,56789
,08/06/2023 23:58:28,34.160.144.191,172.22.71.20,443,443,46952
0,08/06/2023 23:58:33,34.160.144.191,172.22.71.20,443,443,46958
0,08/06/2023 23:58:33,34.160.144.191,172.22.71.20,443,443,46958
0,08/06/2023 23:59:59,172.22.64.1,172.22.71.20,53,53,48183
0,08/06/2023 23:59:59,172.22.64.1,172.22.71.20,53,53,48183
0,08/06/2023 23:59:59,172.22.64.1,172.22.71.20,53,53,37690
0,08/06/2023 23:59:59,172.22.64.1,172.22.71.20,53,53,37690
,09/06/2023 00:00:02,142.251.42.196,172.22.71.20,443,443,48258
0,09/06/2023 00:00:03,172.22.64.1,172.22.71.20,53,53,41195
0,09/06/2023 00:00:03,172.22.64.1,172.22.71.20,53,53,41195
0,09/06/2023 00:00:07,142.251.42.196,172.22.71.20,443,443,48258
0,09/06/2023 00:00:07,142.251.42.196,172.22.71.20,443,443,48262
0,09/06/2023 00:00:07,142.251.42.196,172.22.71.20,443,443,48262
,09/06/2023 00:00:13,93.184.216.34,172.22.71.20,80,80,47872
,09/06/2023 00:00:19,34.160.144.191,172.22.71.20,443,443,41486
,09/06/2023 00:00:26,34.160.144.191,172.22.71.20,443,443,41486
,09/06/2023 00:00:38,172.22.64.1,172.22.71.20,53,53,52452
0,09/06/2023 00:00:52,172.22.64.1,172.22.71.20,53,53,47584
0,09/06/2023 00:00:52,172.22.64.1,172.22.71.20,53,53,47584
0,09/06/2023 00:00:55,172.22.64.1,172.22.71.20,53,53,33630
0,09/06/2023 00:00:55,172.22.64.1,172.22.71.20,53,53,33630
0,09/06/2023 00:00:55,172.22.64.1,172.22.71.20,53,53,33630
0,09/06/2023 00:00:57,172.22.64.1,172.22.71.20,53,53,37179
0,09/06/2023 00:00:57,172.22.64.1,172.22.71.20,53,53,45517
0,09/06/2023 00:00:57,172.22.64.1,172.22.71.20,53,53,37179
0,09/06/2023 00:00:57,34.160.144.191,172.22.71.20,443,443,41486
0,09/06/2023 00:00:57,223.130.200.107,172.22.71.20,80,80,35294
0,09/06/2023 00:00:57,223.130.200.107,172.22.71.20,80,80,35298
0,09/06/2023 00:00:57,223.130.200.107,172.22.71.20,80,80,35294
0,09/06/2023 00:00:57,142.251.42.196,172.22.71.20,443,443,48262
0,09/06/2023 00:12:33,172.22.64.1,172.22.71.20,53,53,41556
0,09/06/2023 00:12:33,172.22.64.1,172.22.71.20,53,53,41556
0,09/06/2023 00:12:33,172.22.64.1,172.22.71.20,53,53,41556
,09/06/2023 00:12:36,34.117.237.239,172.22.71.20,443,443,59102
0,09/06/2023 00:13:31,172.22.64.1,172.22.71.20,53,53,53482
0,09/06/2023 00:13:31,172.22.64.1,172.22.71.20,53,53,53482
0,09/06/2023 00:13:32,172.22.64.1,172.22.71.20,53,53,33439
0,09/06/2023 00:13:32,172.22.64.1,172.22.71.20,53,53,33439
0,09/06/2023 00:13:32,34.107.221.82,172.22.71.20,80,80,60000
0,09/06/2023 00:13:36,34.160.144.191,172.22.71.20,443,443,53790
0,09/06/2023 00:13:36,172.22.64.1,172.22.71.20,53,53,36896
0,09/06/2023 00:13:36,172.22.64.1,172.22.71.20,53,53,36896
,09/06/2023 00:13:45,172.22.64.1,172.22.71.20,53,53,40497
,09/06/2023 00:13:45,172.22.64.1,172.22.71.20,53,53,47868
,09/06/2023 00:15:08,172.22.64.1,172.22.71.20,53,53,34749
0,09/06/2023 00:15:12,172.217.25.164,172.22.71.20,443,443,54942
0,09/06/2023 00:15:12,34.160.144.191,172.22.71.20,443,443,34916
0,09/06/2023 00:15:12,172.22.64.1,172.22.71.20,53,53,60824
0,09/06/2023 00:15:12,172.22.64.1,172.22.71.20,53,53,60824
0,09/06/2023 00:15:12,172.217.25.164,172.22.71.20,443,443,54936
0,09/06/2023 00:15:12,172.217.25.164,172.22.71.20,443,443,54936
0,09/06/2023 00:15:12,172.217.25.164,172.22.71.20,443,443,54942
0,09/06/2023 00:15:14,34.160.144.191,172.22.71.20,443,443,34928
0,09/06/2023 00:15:14,34.160.144.191,172.22.71.20,443,443,34928
,09/06/2023 00:15:18,172.217.25.164,172.22.71.20,443,443,54936
,09/06/2023 00:15:18,34.160.144.191,172.22.71.20,443,443,34928
,09/06/2023 00:15:18,172.217.25.164,172.22.71.20,443,443,54936
,09/06/2023 00:15:22,172.217.25.164,172.22.71.20,443,443,54942
,09/06/2023 00:15:25,34.160.144.191,172.22.71.20,443,443,34928
,09/06/2023 00:15:25,172.217.25.164,172.22.71.20,443,443,54936
,09/06/2023 00:15:31,172.217.25.164,172.22.71.20,443,443,54942
,09/06/2023 00:15:37,34.160.144.191,172.22.71.20,443,443,34928
,09/06/2023 00:15:37,172.217.25.164,172.22.71.20,443,443,54936
,09/06/2023 00:15:43,172.217.25.164,172.22.71.20,443,443,54942
,09/06/2023 00:15:49,172.217.25.164,172.22.71.20,443,443,54936
,09/06/2023 00:15:49,34.160.144.191,172.22.71.20,443,443,34928
,09/06/2023 00:15:55,172.217.25.164,172.22.71.20,443,443,54942
,09/06/2023 00:16:01,172.217.25.164,172.22.71.20,443,443,54936
,09/06/2023 00:16:07,172.217.25.164,172.22.71.20,443,443,54942
,09/06/2023 00:16:11,34.160.144.191,172.22.71.20,443,443,34928
,09/06/2023 00:16:13,172.217.25.164,172.22.71.20,443,443,54936
,09/06/2023 00:16:19,172.217.25.164,172.22.71.20,443,443,54942
,09/06/2023 00:16:23,34.160.144.191,172.22.71.20,443,443,34928
,09/06/2023 00:16:25,172.217.25.164,172.22.71.20,443,443,54936
0,09/06/2023 00:17:28,142.250.207.100,172.22.71.20,443,443,56676
0,09/06/2023 00:17:28,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:17:28,142.250.207.100,172.22.71.20,443,443,38799
0,09/06/2023 00:17:28,142.250.207.100,172.22.71.20,443,443,56676
0,09/06/2023 00:17:31,172.22.64.1,172.22.71.20,53,53,57147
0,09/06/2023 00:17:31,172.22.64.1,172.22.71.20,53,53,37211
0,09/06/2023 00:17:31,172.22.64.1,172.22.71.20,53,53,37211
0,09/06/2023 00:17:31,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:17:33,223.130.200.107,172.22.71.20,80,80,38890
0,09/06/2023 00:17:33,142.250.207.100,172.22.71.20,443,443,38799
0,09/06/2023 00:17:33,223.130.200.107,172.22.71.20,80,80,38890
0,09/06/2023 00:17:33,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:17:33,223.130.200.107,172.22.71.20,80,80,38890
0,09/06/2023 00:17:33,142.250.207.100,172.22.71.20,443,443,56676
0,09/06/2023 00:17:33,142.250.207.100,172.22.71.20,443,443,56676
0,09/06/2023 00:17:35,223.130.200.107,172.22.71.20,80,80,38882
0,09/06/2023 00:17:35,223.130.200.107,172.22.71.20,80,80,38866
0,09/06/2023 00:17:35,223.130.200.107,172.22.71.20,80,80,38882
0,09/06/2023 00:17:35,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:17:35,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:17:35,172.217.25.163,172.22.71.20,443,443,52014
0,09/06/2023 00:17:35,172.217.25.163,172.22.71.20,443,443,52014
0,09/06/2023 00:17:36,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:17:36,34.160.144.191,172.22.71.20,443,443,43448
0,09/06/2023 00:17:36,34.160.144.191,172.22.71.20,443,443,43448
0,09/06/2023 00:17:36,142.251.42.130,172.22.71.20,443,443,59172
0,09/06/2023 00:17:36,172.217.161.34,172.22.71.20,443,443,40532
0,09/06/2023 00:17:36,142.251.42.130,172.22.71.20,443,443,59172
0,09/06/2023 00:17:36,172.217.161.34,172.22.71.20,443,443,40532
0,09/06/2023 00:17:36,34.160.144.191,172.22.71.20,443,443,43448
0,09/06/2023 00:17:36,34.160.144.191,172.22.71.20,443,443,43448
,09/06/2023 00:17:42,172.217.175.66,172.22.71.20,443,443,42976
,09/06/2023 00:17:42,172.217.175.66,172.22.71.20,443,443,42976
,09/06/2023 00:17:42,172.217.175.66,172.22.71.20,443,443,42976
,09/06/2023 00:17:42,172.217.175.66,172.22.71.20,443,443,42976
,09/06/2023 00:17:42,142.250.207.100,172.22.71.20,443,443,38799
0,09/06/2023 00:17:54,142.250.207.100,172.22.71.20,443,443,38799
0,09/06/2023 00:17:54,142.250.207.100,172.22.71.20,443,443,38799
,09/06/2023 00:17:57,142.250.207.100,172.22.71.20,443,443,38799
,09/06/2023 00:17:57,142.250.207.100,172.22.71.20,443,443,38799
0,09/06/2023 00:18:36,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:18:36,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:18:36,172.217.25.163,172.22.71.20,443,443,52014
0,09/06/2023 00:18:36,172.217.25.163,172.22.71.20,443,443,52014
0,09/06/2023 00:18:36,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:18:36,34.160.144.191,172.22.71.20,443,443,43448
0,09/06/2023 00:18:36,34.160.144.191,172.22.71.20,443,443,43448
,09/06/2023 00:18:37,142.250.207.100,172.22.71.20,443,443,56674
,09/06/2023 00:18:37,172.217.161.34,172.22.71.20,443,443,40532
,09/06/2023 00:18:39,142.251.42.130,172.22.71.20,443,443,59172
,09/06/2023 00:18:43,172.217.175.66,172.22.71.20,443,443,42976
,09/06/2023 00:18:45,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:19:17,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:19:17,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:19:17,172.22.64.1,172.22.71.20,53292,53292,80
0,09/06/2023 00:19:17,172.22.64.1,172.22.71.20,53293,53293,80
0,09/06/2023 00:19:17,172.22.64.1,172.22.71.20,53292,53292,80
0,09/06/2023 00:19:17,172.22.64.1,172.22.71.20,53293,53293,80
0,09/06/2023 00:19:17,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:19:17,172.22.64.1,172.22.71.20,53,53,57314
0,09/06/2023 00:19:17,172.22.64.1,172.22.71.20,53,53,57314
,09/06/2023 00:19:19,142.250.207.100,172.22.71.20,443,443,56674
,09/06/2023 00:19:19,172.22.64.1,172.22.71.20,53292,53292,80
,09/06/2023 00:19:19,172.22.64.1,172.22.71.20,53293,53293,80
,09/06/2023 00:19:21,172.22.64.1,172.22.71.20,53292,53292,80
0,09/06/2023 00:19:24,142.250.207.100,172.22.71.20,443,443,46068
0,09/06/2023 00:19:24,142.250.207.100,172.22.71.20,443,443,46068
0,09/06/2023 00:19:24,142.250.207.100,172.22.71.20,443,443,46068
0,09/06/2023 00:19:24,142.250.207.100,172.22.71.20,443,443,46068
0,09/06/2023 00:19:24,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:19:24,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:19:24,142.250.207.100,172.22.71.20,443,443,46068
0,09/06/2023 00:19:24,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:19:24,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:19:24,172.217.25.164,172.22.71.20,443,443,45866
,09/06/2023 00:19:27,172.217.25.164,172.22.71.20,443,443,45866
,09/06/2023 00:19:33,172.22.64.1,172.22.71.20,53292,53292,80
,09/06/2023 00:19:50,172.22.64.1,172.22.71.20,53293,53293,80
,09/06/2023 00:20:03,142.250.207.100,172.22.71.20,443,443,43146
,09/06/2023 00:20:03,142.250.207.100,172.22.71.20,443,443,43146
,09/06/2023 00:20:03,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:20:04,142.250.207.100,172.22.71.20,443,443,43146
0,09/06/2023 00:20:04,142.250.207.100,172.22.71.20,443,443,43146
0,09/06/2023 00:20:05,142.250.207.100,172.22.71.20,443,443,43146
0,09/06/2023 00:20:05,142.250.207.100,172.22.71.20,443,443,43146
0,09/06/2023 00:20:05,142.250.207.100,172.22.71.20,443,443,43146
,09/06/2023 00:20:07,142.250.207.100,172.22.71.20,443,443,56674
,09/06/2023 00:20:13,142.250.207.100,172.22.71.20,443,443,56674
,09/06/2023 00:20:22,172.22.64.1,172.22.71.20,53293,53293,80
0,09/06/2023 00:20:24,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:20:24,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:20:32,172.22.64.1,172.22.71.20,53,53,40266
0,09/06/2023 00:20:32,172.22.64.1,172.22.71.20,53,53,40266
0,09/06/2023 00:20:32,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:20:32,142.250.207.100,172.22.71.20,443,443,56674
,09/06/2023 00:20:54,172.217.25.164,172.22.71.20,443,443,45866
,09/06/2023 00:20:59,172.22.64.1,172.22.71.20,53293,53293,80
0,09/06/2023 00:21:04,172.22.64.1,172.22.71.20,53,53,52024
0,09/06/2023 00:21:04,172.22.64.1,172.22.71.20,53,53,52024
,09/06/2023 00:21:13,142.250.207.100,172.22.71.20,443,443,56674
0,09/06/2023 00:21:21,172.22.64.1,172.22.71.20,53,53,45863
0,09/06/2023 00:21:21,172.22.64.1,172.22.71.20,53,53,45863
0,09/06/2023 00:21:21,172.217.25.164,172.22.71.20,443,443,45866
,09/06/2023 00:21:28,210.107.239.136,172.22.71.20,80,80,43256
,09/06/2023 00:21:28,210.107.239.136,172.22.71.20,80,80,43266
,09/06/2023 00:21:28,210.107.239.136,172.22.71.20,80,80,43266
,09/06/2023 00:21:37,210.107.239.136,172.22.71.20,80,80,43256
,09/06/2023 00:21:37,210.107.239.136,172.22.71.20,80,80,43256
,09/06/2023 00:21:37,210.107.239.136,172.22.71.20,80,80,43266
,09/06/2023 00:21:47,172.22.64.1,172.22.71.20,53292,53292,80
,09/06/2023 00:21:47,172.22.64.1,172.22.71.20,53293,53293,80
0,09/06/2023 00:21:54,172.217.25.164,172.22.71.20,443,443,45866
0,09/06/2023 00:21:54,172.217.25.164,172.22.71.20,443,443,45866
,09/06/2023 00:22:48,210.107.239.136,172.22.71.20,80,80,38924
,09/06/2023 00:22:48,210.107.239.136,172.22.71.20,80,80,38928
,09/06/2023 00:22:48,210.107.239.136,172.22.71.20,80,80,38942
,09/06/2023 00:22:48,210.107.239.136,172.22.71.20,80,80,38924
,09/06/2023 00:22:48,210.107.239.136,172.22.71.20,80,80,38928
,09/06/2023 00:22:52,210.107.239.136,172.22.71.20,80,80,38924
,09/06/2023 00:22:58,210.107.239.136,172.22.71.20,80,80,38928
,09/06/2023 00:22:58,210.107.239.136,172.22.71.20,80,80,38942
,09/06/2023 00:22:58,172.217.25.164,172.22.71.20,443,443,45866
,09/06/2023 00:23:03,172.217.25.164,172.22.71.20,443,443,45866
